text,label
I need to see a doctor immediately.,1
My blood pressure is dangerously low.,1
I'm having trouble breathing.,1
My vision is blurred.,1
I need to get a blood test done.,1
My heart rate is elevated.,1
I'm experiencing severe chest pain and dizziness.,1
My legs are swollen and painful.,1
I need to take my medication to manage my symptoms.,1
My throat is inflamed.,1
I have a medical condition that needs urgent attention.,1
My blood work shows abnormal liver function.,1
I need to take my medication for my chronic condition.,1
My skin is very dry and itchy.,1
I'm having difficulty walking due to joint pain.,1
My heart is beating irregularly.,1
I need to get my blood pressure checked regularly.,1
My throat is sore and swollen.,1
I'm experiencing severe pain in my chest.,1
My legs are very weak.,1
I need to take my medication to control my symptoms.,1
My blood work shows high levels of glucose.,1
I need to get my cholesterol levels under control.,1
My skin is peeling and dry.,1
I'm feeling very fatigued and weak.,1
My heart rate is very fast.,1
I need to see a doctor for my condition.,1
My blood pressure is extremely high.,1
I'm experiencing severe dizziness and nausea.,1
My throat is very sore and inflamed.,1
I have a medical condition that needs immediate attention.,1
My blood work shows abnormal kidney function.,1
I need to take my medication to manage my blood pressure.,1
My skin is very sensitive to touch.,1
I'm having difficulty breathing and speaking.,1
My heart is racing and pounding.,1
I need to get my blood pressure monitored regularly.,1
My throat is swollen and painful.,1
I'm experiencing severe pain in my lower back.,1
My legs are very stiff and painful.,1
I need to take my medication for my heart condition.,1
My blood work shows high cholesterol levels.,1
I need to get my blood sugar levels under control.,1
My skin is very dry and cracked.,1
I'm feeling very weak and tired.,1
My heart rate is very irregular.,1
I need to see a doctor for my symptoms.,1
My blood pressure is dangerously high.,1
I'm experiencing severe chest pain and difficulty breathing.,1
My throat is very inflamed and painful.,1
I have a medical condition that requires urgent care.,1
My blood work shows abnormal levels of cholesterol.,1
I need to take my medication to manage my condition.,1
My skin is very sensitive to heat.,1
I'm having difficulty breathing and swallowing.,1
My heart is beating very fast and irregularly.,1
I need to get my blood pressure checked regularly.,1
My throat is very sore and swollen.,1
I'm experiencing severe pain in my joints.,1
My legs are very weak and shaky.,1
I need to take my medication for my chronic pain.,1
My blood work shows high levels of triglycerides.,1
I need to get my cholesterol levels under control.,1
My skin is very dry and itchy.,1
I'm feeling very fatigued and weak.,1
My heart rate is very fast and irregular.,1
I need to see a doctor for my heart condition.,1
My blood pressure is extremely high and dangerous.,1
I'm experiencing severe dizziness and nausea.,1
My throat is very sore and inflamed.,1
I have a medical condition that needs immediate attention.,1
My blood work shows abnormal liver function.,1
I need to take my medication to manage my condition.,1
My skin is very sensitive to touch and heat.,1
I'm having difficulty breathing and speaking.,1
My heart is racing and pounding very fast.,1
I need to get my blood pressure monitored regularly.,1
My throat is very sore and swollen.,1
I'm experiencing severe pain in my lower back and joints.,1
My legs are very stiff and painful.,1
I need to take my medication for my chronic condition.,1
My blood work shows high levels of glucose and cholesterol.,1
I need to get my blood sugar levels under control.,1
My skin is very dry and cracked and itchy.,1
I'm feeling very weak and tired and fatigued.,1
I love going to the beach on weekends.,0
Let's go out for dinner tonight.,0
I'm planning a trip to Europe next summer.,0
My dog loves playing fetch in the park.,0
I enjoy reading mystery novels.,0
Let's go shopping for some new clothes.,0
I can't wait to watch the new movie.,0
I love cooking Italian food.,0
I'm learning to play the guitar.,0
Let's have a barbecue this weekend.,0
I enjoy hiking in the mountains.,0
I'm planning to redecorate my living room.,0
Let's go for a drive along the coast.,0
I'm really into photography these days.,0
My favorite hobby is painting.,0
Let's go to the amusement park.,0
I love spending time with my family.,0
I'm planning to adopt a cat.,0
Let's visit the art museum this weekend.,0
I enjoy playing video games.,0
I'm excited about the upcoming concert.,0
Let's go to the farmer's market tomorrow.,0
I love trying out new recipes.,0
I'm planning a surprise party for my friend.,0
Let's go camping in the woods.,0
I enjoy watching documentaries.,0
I'm learning to speak Spanish.,0
Let's go for a bike ride.,0
I love gardening in my backyard.,0
I'm planning a road trip with my friends.,0
Let's go to the zoo this weekend.,0
I enjoy playing chess with my dad.,0
I'm really into yoga these days.,0
Let's go to the bookstore and find something new to read.,0
I love traveling to new places.,0
I'm planning to start a new hobby.,0
Let's go for a walk in the park.,0
I enjoy listening to podcasts.,0
I'm learning to bake bread from scratch.,0
Let's go to the coffee shop and relax.,0
I love attending music festivals.,0
I'm planning to learn how to surf.,0
Let's go to the flea market and see what we can find.,0
I enjoy taking long walks on the beach.,0
I'm really into running these days.,0
Let's go to the aquarium this weekend.,0
I love going to the theater.,0
I'm planning to take a cooking class.,0
Let's go to the farmer's market and buy fresh produce.,0
I enjoy playing tennis with my friends.,0
I'm learning to play the piano.,0
Let's go to the park and have a picnic.,0
I love exploring new restaurants in the city.,0
I'm planning to write a novel.,0
Let's go to the flea market and see what treasures we can find.,0
I enjoy watching movies at home.,0
I'm learning to knit and crochet.,0
Let's go to the beach and watch the sunset.,0
I love attending art exhibitions.,0
I'm planning to learn how to play the violin.,0
Let's go to the mountains for a weekend getaway.,0
I enjoy taking photos of nature.,0
I'm really into gardening these days.,0
Let's go to the park and feed the ducks.,0
I love going to comedy shows.,0
I'm planning to learn how to dance salsa.,0
Let's go to the museum and learn something new.,0
I enjoy going to the gym and working out.,0
I'm learning to make pottery.,0
Let's go to the bakery and get some fresh bread.,0
I love going to the farmer's market.,0
I'm planning to take a photography class.,0
Let's go to the bookstore and find some new books.,0
I enjoy watching cooking shows on TV.,0
I'm learning to sew my own clothes.,0
Let's go to the beach and play volleyball.,0
I love going to the amusement park.,0
I'm planning to start a blog.,0
Let's go to the city and explore.,0
I enjoy painting landscapes.,0
I'm learning to make jewelry.,0
Let's go to the market and buy fresh flowers.,0
I love going to the theater to watch plays.,0
I'm planning to learn how to skate.,0
Let's go to the zoo and see the animals.,0
I enjoy going to concerts.,0
I'm learning to make candles.,0
Let's go to the park and have a picnic.,0
I love going to the beach for a swim.,0
I'm planning to start a podcast.,0
Let's go to the flea market and see what we can find.,0
I enjoy watching documentaries about history.,0
I'm learning to play the ukulele.,0
Let's go to the city and visit some museums.,0
I love going to the coffee shop to read.,0
I'm planning to learn how to cook gourmet meals.,0
Let's go to the park and play frisbee.,0
I enjoy going for long walks in nature.,0
I'm learning to make my own soap.,0
Let's go to the bookstore and browse the new releases.,0
I love attending outdoor festivals.,0
I'm planning to take a yoga class.,0
Let's go to the aquarium and see the fish.,0
I enjoy playing board games with friends.,0
I'm learning to make my own bread.,0
Let's go to the beach and collect seashells.,0
I love going to the farmer's market on Saturdays.,0
I'm planning to start a vegetable garden.,0
Let's go to the mountains and hike.,0
I enjoy painting abstract art.,0
I'm learning to make my own clothes.,0
Let's go to the flea market and look for vintage items.,0
I love going to the park for a picnic.,0
I'm planning to learn how to dance.,0
Let's go to the museum and see the new exhibit.,0
I enjoy going to art galleries.,0
I'm learning to make my own candles.,0
Let's go to the beach and build sandcastles.,0
I love going to the movies with friends.,0
I'm planning to take a cooking class.,0
Let's go to the coffee shop and chat.,0
I enjoy playing video games in my free time.,0
I'm learning to make my own soap.,0
Let's go to the city and explore the sights.,0
I love attending live concerts.,0
I'm planning to learn how to surf.,0
Let's go to the farmer's market and buy some fresh fruit.,0
I enjoy watching movies on the weekends.,0
I'm learning to make jewelry.,0
Let's go to the park and play frisbee.,0
I love going to the beach on sunny days.,0
I'm planning to start a blog about my travels.,0
Let's go to the zoo and see the new animals.,0
I enjoy playing tennis with my friends.,0
I'm learning to cook new recipes.,0
Let's go to the mountains and hike the trails.,0
I love going to the theater to watch plays.,0
I'm planning to learn how to play the piano.,0
Let's go to the city and visit some museums.,0
I enjoy going to art galleries and exhibitions.,0
I'm learning to make my own bread.,0
Let's go to the beach and have a bonfire.,0
I love going to the park for a jog.,0
I'm planning to take a yoga class.,0
Let's go to the farmer's market and buy fresh vegetables.,0
I enjoy watching documentaries about nature.,0
I'm learning to make my own clothes.,0
Let's go to the zoo and see the animals.,0
I love going to the movies on weekends.,0
I'm planning to start a podcast about books.,0
Let's go to the flea market and see what treasures we can find.,0
I enjoy playing board games with friends.,0
I'm learning to bake my own bread.,0
Let's go to the park and have a picnic.,0
I love going to the beach for a swim.,0
I'm planning to learn how to surf.,0
Let's go to the museum and learn something new.,0
I enjoy going for long walks in nature.,0
I'm learning to make my own candles.,0
Let's go to the city and explore the shops.,0
I love going to the theater to watch live performances.,0
I'm planning to take a photography class.,0
Let's go to the coffee shop and relax.,0
I enjoy playing tennis with my family.,0
I'm learning to cook gourmet meals.,0
Let's go to the beach and watch the sunset.,0
I love going to the farmer's market on Sundays.,0
I'm planning to start a vegetable garden in my backyard.,0
Let's go to the mountains and enjoy the fresh air.,0
I enjoy painting landscapes.,0
I'm learning to make my own jewelry.,0
Let's go to the park and play frisbee.,0
I love going to the flea market to find unique items.,0
I'm planning to take a yoga class for relaxation.,0
Let's go to the zoo and see the new exhibits.,0
I enjoy going to concerts and listening to live music.,0
I'm learning to make my own soap.,0
Let's go to the coffee shop and read a book.,0
I love attending outdoor festivals in the summer.,0
I'm planning to learn how to dance.,0
Let's go to the beach and collect seashells.,0
I enjoy watching documentaries about history.,0
I'm learning to play the guitar.,0
Let's go to the city and visit the art museums.,0
I love going to the park for a walk.,0
I'm planning to start a blog about my hobbies.,0
Let's go to the farmer's market and buy fresh flowers.,0
I enjoy cooking new recipes at home.,0
I'm learning to knit and crochet.,0
Let's go to the beach and have a picnic.,0
I love going to the movies with friends on weekends.,0
I'm planning to take a cooking class to learn new techniques.,0
Let's go to the mountains and hike the trails.,0
I enjoy playing board games with my family.,0
I'm learning to make my own bread.,0
Let's go to the park and have a barbecue.,0
I love going to the flea market to find vintage items.,0
I'm planning to take a photography class to improve my skills.,0
Let's go to the zoo and see the animals.,0
I enjoy watching movies at home on rainy days.,0
I'm learning to make my own candles.,0
Let's go to the beach and build sandcastles.,0
I love attending live concerts with friends.,0
I'm planning to start a podcast about music.,0
Let's go to the farmer's market and buy some fresh fruit.,0
I enjoy painting landscapes in my free time.,0
I'm learning to make my own soap.,0
Let's go to the park and play frisbee.,0
I love going to the theater to watch plays.,0
I'm planning to learn how to play the piano.,0
Let's go to the city and explore the museums.,0
I enjoy going to art galleries and exhibitions.,0
I'm learning to make my own jewelry.,0
Let's go to the beach and watch the sunset.,0
I love going to the farmer's market on weekends.,0
I'm planning to take a yoga class for relaxation.,0
Let's go to the zoo and see the new animals.,0
I enjoy going to the movies with my family.,0
I'm learning to bake my own bread.,0
Let's go to the flea market and find some unique items.,0
I love going to the park for a jog.,0
I'm planning to take a cooking class to learn new recipes.,0
Let's go to the coffee shop and relax with a book.,0
I enjoy going for long walks in the park.,0
I'm learning to make my own candles.,0
Let's go to the beach and collect seashells.,0
I love attending outdoor festivals in the summer.,0
I'm planning to learn how to play the guitar.,0
Let's go to the city and visit the museums.,0
I enjoy watching documentaries about art.,0
I'm learning to make my own clothes.,0
Let's go to the farmer's market and buy fresh vegetables.,0
I love going to the movies on weekends.,0
I'm planning to start a podcast about travel.,0
Let's go to the mountains and hike the trails.,0
I enjoy playing board games with my friends.,0
I'm learning to make my own soap.,0
Let's go to the beach and have a bonfire.,0
I love going to the flea market to find vintage treasures.,0
I'm planning to take a yoga class to stay fit.,0
Let's go to the zoo and see the animals.,0
I enjoy going to the theater to watch live performances.,0
I'm learning to bake my own bread.,0
Let's go to the farmer's market and buy some fresh fruit.,0
I love going to the park for a walk.,0
I'm planning to start a blog about my hobbies.,0
Let's go to the beach and watch the sunset.,0
I enjoy cooking new recipes at home.,0
I'm learning to make my own candles.,0
Let's go to the city and explore the art galleries.,0
